sender_user_id,receiver_account,receiver_account_timestamp,receiver_quote,receiver_quote_timestamp,receiver_policy,receiver_policy_timestamp,sender_earned_amount_in_dollars,receiver_earned_amount_in_dollars
3de76c3d-453d-4cf0-ad43-a59e6804299e,1,3/1/2018,0,,0,,,
f1e3ea28-55c8-4eff-ba38-7d4e3c55eff7,1,4/20/2018,0,,0,,,
fb0f3b6a-c6c1-42f6-b78d-7ff379fe6952,1,3/28/2018,0,,0,,,
c47700c9-a28a-4e78-82f9-2a5d39b4f5b7,1,3/28/2018,0,,0,,,
cf590f74-1817-40f2-89a8-29cac15d9dac,1,4/2/2018,1,4/24/2018,0,,50,50
7d38ef00-298d-4bb6-89a9-2df021d169aa,1,4/29/2018,0,,0,,,
1c5fc082-6a49-4815-bfab-3272057b962b,1,3/3/2018,1,3/27/2018,0,,50,50
632ed674-f460-4220-aac7-6b5f605c6a96,1,4/24/2018,0,,0,,,
b7ef7185-d08a-4e7c-a349-108ce7ed67c2,1,2/20/2018,0,,0,,,
faec1baa-a9c2-4f13-b18b-4314753bac9a,1,3/10/2018,0,,0,,,
a5b4e847-fbd8-4e3a-b8a0-696c1a289fa1,1,3/6/2018,0,,0,,,
f5785a4f-5bea-4b83-8df7-b3f9550e0efc,1,3/23/2018,0,,0,,,
f2468aa7-7846-4131-99b6-d38ccd0139fa,1,4/30/2018,0,,0,,,
c94a3cbf-9570-480c-9a66-aab8fb81ddf5,1,4/15/2018,0,,0,,,
5a31ae5f-7c3b-414f-ba36-8c44f6e7b994,1,4/13/2018,0,,0,,,
f5785a4f-5bea-4b83-8df7-b3f9550e0efc,1,4/18/2018,0,,0,,,
7987e871-b84b-4007-aec1-48d575f14389,1,4/3/2018,0,,0,,,
32248673-8a10-4f78-b361-9b1a66565ab8,1,5/1/2018,0,,0,,,
e7005a27-3d26-45a7-bbce-d7dcb085a40e,1,4/11/2018,0,,0,,,
37a481cd-200d-4933-b00b-48b879f42385,1,2/9/2018,1,3/5/2018,0,,25,25
56e22370-4f14-40e3-b7e1-29a775573f4f,1,4/4/2018,0,,0,,,
b381b8a7-2c39-4a2c-bfe4-5ce1e9e4980e,1,4/24/2018,0,,0,,,
82397ee8-2275-4b50-a75f-c9d4cdf16cd0,1,3/30/2018,0,,0,,,
c94c5665-7074-454d-81e2-abc945c947b6,1,5/6/2018,0,,0,,,
2cde2e0f-e958-450d-bbbc-db78ab2a5bb8,1,5/8/2018,0,,0,,,
06238d25-f58c-4b60-a78d-6eeafacaf777,1,2/26/2018,1,3/19/2018,1,3/21/2018,25,25
bfd82ec4-73ec-494e-8c44-c8f2b3cc92e3,1,2/22/2018,1,3/28/2018,0,,25,25
d90ea34b-b557-4c89-a370-33d32870d510,1,2/23/2018,0,,0,,,
973376fe-b895-43ee-a9da-e99593637db5,1,4/16/2018,0,,0,,,
40fbe3b9-a6ba-49d4-a129-e6dd485724b2,1,3/6/2018,0,,0,,,
ee1a61df-3618-494e-ace4-e0dae2151be0,1,2/15/2018,0,,0,,,
c6ff7af5-b56d-426e-b698-c0d6c9e9a2e5,1,3/8/2018,1,3/30/2018,0,,25,25
b675becc-a1a6-4f40-8b11-12e5dc385c4d,1,4/19/2018,0,,0,,,
9e51ed0a-b575-4927-b0f5-b722af826141,1,2/23/2018,0,,0,,,
18e0a42d-b2f6-4450-82bd-9b4fd4df1a2c,1,4/4/2018,1,4/18/2018,0,,50,50
fb9b8039-cfcf-47e2-8bac-9f92d384c93d,1,3/25/2018,0,,0,,,
8802eb51-7eb0-4410-abe5-4ecc0570724d,1,2/24/2018,1,3/10/2018,1,3/10/2018,25,25
b215d4b4-00f9-49c7-82b5-9337e2fbc120,1,4/29/2018,0,,0,,,
743fe6ab-0bb5-445c-ba5a-13d1a86ddaee,1,5/5/2018,0,,0,,,
b8b83c4d-b804-43a8-beaa-8b88235ca65d,1,4/17/2018,0,,0,,,
dc43fd7d-8030-43c0-b4e9-1db4bc80943e,1,4/9/2018,0,,0,,,
20a47e69-cf79-43d3-afaf-d18dacedffe6,1,3/15/2018,1,4/16/2018,0,,50,50
a4da12ac-3778-42bf-85a9-3c4f28921230,1,3/30/2018,0,,0,,,
3b46ffeb-f49e-4d6c-a99d-ac1354073321,1,3/23/2018,1,4/19/2018,1,4/20/2018,50,50
d0c0d714-e89c-4648-b3df-0c1c8a8d176e,1,3/17/2018,1,4/8/2018,1,4/11/2018,25,25
9e7076f2-312f-4bf0-aaf8-aad0e957caf8,1,4/7/2018,0,,0,,,
71fc3b24-9221-42ea-9cd9-676c305cb4dc,1,4/7/2018,1,4/22/2018,0,,25,25
b35fcc2d-b712-4d7d-8187-d60fa3e08dbc,1,4/6/2018,1,4/20/2018,0,,50,50
9157e6b1-1b73-4b2c-88ba-26167125fb51,1,4/5/2018,0,,0,,,
2d9a9bf8-ddde-47a4-9edb-f8254ce4a607,1,3/3/2018,1,3/24/2018,1,4/5/2018,25,25
b381b8a7-2c39-4a2c-bfe4-5ce1e9e4980e,1,2/12/2018,1,3/4/2018,0,,25,25
8f28ed3f-c274-4528-8bed-8625a051a71d,1,3/5/2018,0,,0,,,
c1180297-0fd3-4248-9a15-78c1b9d4d281,1,4/1/2018,1,4/14/2018,1,4/14/2018,25,25
caba71fa-54a9-4f9c-8bb7-f200071f69a6,1,2/27/2018,1,3/20/2018,1,3/20/2018,25,25
c94a3cbf-9570-480c-9a66-aab8fb81ddf5,1,4/15/2018,0,,0,,,
1def8483-53f0-439d-b071-c0ddaf9a403d,1,3/25/2018,0,,0,,,
ad2989a0-dda7-425c-b722-3082569e2844,1,3/30/2018,1,4/21/2018,1,4/23/2018,50,50
a4da12ac-3778-42bf-85a9-3c4f28921230,1,3/19/2018,0,,0,,,
046b576b-744b-4291-809d-18458a401052,1,2/27/2018,0,,0,,,
f77dcdce-9dda-4c5a-9de5-5cf3be11ee0a,1,4/30/2018,0,,0,,,
3de76c3d-453d-4cf0-ad43-a59e6804299e,1,4/20/2018,0,,0,,,
b30e604b-4d81-4635-ac78-0234131e6838,1,5/4/2018,0,,0,,,
c4d41bb2-9873-4dfb-ad09-f8efbca818ab,1,4/3/2018,0,,0,,,
feb77ab6-850b-4921-9ca8-92838526fc37,1,3/25/2018,1,4/14/2018,1,4/14/2018,25,25
4a5a774f-a608-411a-8aa1-5414c915c271,1,3/18/2018,1,4/15/2018,0,,25,25
b72f8b1b-829e-4927-948a-a2a0dfb50ad4,1,3/30/2018,0,,0,,,
db7d132f-08dc-4059-9b34-4496e9159854,1,5/1/2018,0,,0,,,
2cde8320-847f-49ec-bde5-0cf07c83f0b3,1,3/31/2018,1,4/15/2018,0,,25,25
81844f36-15f2-40fa-a2eb-25b4409ba5a2,1,2/28/2018,0,,0,,,
67b9928d-b294-4dec-9fe1-8af9da5b9bf0,1,2/27/2018,1,3/25/2018,0,,25,25
82397ee8-2275-4b50-a75f-c9d4cdf16cd0,1,4/5/2018,1,4/19/2018,0,,50,50
7c7d2477-6c96-4ce1-87a3-63c614e55526,1,3/1/2018,1,3/26/2018,1,4/24/2018,50,50
b7ef7185-d08a-4e7c-a349-108ce7ed67c2,1,3/18/2018,1,4/1/2018,0,,50,50
f5785a4f-5bea-4b83-8df7-b3f9550e0efc,1,3/26/2018,0,,0,,,
ecfa347f-a154-43cc-8d33-aefd73c2c888,1,4/2/2018,1,4/25/2018,1,4/26/2018,50,50
ad2989a0-dda7-425c-b722-3082569e2844,1,4/18/2018,0,,0,,,
81844f36-15f2-40fa-a2eb-25b4409ba5a2,1,3/24/2018,0,,0,,,
47375a22-7a2d-4463-abdc-095cba29ed6c,1,5/4/2018,0,,0,,,
fdb15278-9c9e-48aa-a52f-aed32a410745,1,4/7/2018,1,4/29/2018,1,5/1/2018,25,25
32d40aa9-598e-4ff0-802d-8dab40340737,1,2/21/2018,0,,0,,,
5c3a3470-53ea-4ff4-b166-b80816130bff,1,4/25/2018,0,,0,,,
635ccfd8-2b3c-48fc-8214-8501d1f07f39,1,4/2/2018,0,,0,,,
20a47e69-cf79-43d3-afaf-d18dacedffe6,1,3/15/2018,0,,0,,,
90436e2a-031a-4722-8d18-a490695e60bc,1,5/5/2018,0,,0,,,
2066a008-d17a-4da2-9578-3e338b7e7f8a,1,1/18/2018,1,2/10/2018,1,2/22/2018,25,25
7fa1a98b-672e-47ab-b04e-03cb23478872,1,4/26/2018,0,,0,,,
ae3930f3-9fc2-4a19-9160-225e2f9aee45,1,5/7/2018,0,,0,,,
db25d426-567f-481e-afd8-0c90df388bf0,1,4/3/2018,0,,0,,,
46b38329-5a93-4620-80d8-048d634d5366,1,3/7/2018,1,3/21/2018,0,,50,50
f4d97f7d-736d-4434-a824-d2fc6546e0e3,1,1/5/2018,0,,0,,,
029948dd-3b68-46e4-b37a-0898ffad940d,1,2/16/2018,0,,0,,,
ae81c3f0-69be-41cf-885b-2de102f21123,1,4/20/2018,1,5/6/2018,0,,50,50
66aab6a3-9300-489f-a3b2-9948e24472ed,1,3/13/2018,1,4/3/2018,0,,50,50
b115d0af-2e51-423c-82ae-9ccb25a15efa,1,4/10/2018,0,,0,,,
e7005a27-3d26-45a7-bbce-d7dcb085a40e,1,4/3/2018,0,,0,,,
90436e2a-031a-4722-8d18-a490695e60bc,1,5/1/2018,0,,0,,,
7c7d2477-6c96-4ce1-87a3-63c614e55526,1,3/17/2018,0,,0,,,
aa3c9e0a-3262-44cf-beab-b48cb9bcd191,1,4/25/2018,0,,0,,,
c3eacac7-89df-48b7-91f0-79300fa3075a,1,3/31/2018,1,4/30/2018,0,,25,25
90485039-231d-43f4-a434-ad8164c0c7cc,1,2/13/2018,0,,0,,,
25e27a9a-80ad-4822-b0ca-ed0cbcfe88c8,1,2/17/2018,0,,0,,,
36723972-c55e-4113-a0da-2d20d1bff3ac,1,3/24/2018,0,,0,,,
8e1d2cc2-eb3b-47dd-a92c-613030800d48,1,4/20/2018,0,,0,,,
50f8253b-861c-4314-8e48-b6f64d1ee0d9,1,4/29/2018,0,,0,,,
ae81c3f0-69be-41cf-885b-2de102f21123,1,3/8/2018,0,,0,,,
c94a3cbf-9570-480c-9a66-aab8fb81ddf5,1,4/16/2018,0,,0,,,
